-1, 520
-3, 1717
-3, 1570
-1, 358
-1, 1756
-4, 602
-2, 358
-5, 170
-4, 1888
0, 338
0, 517
6, 1925
-2, 312
-2, 1149
-4, 1478
0, 720
-2, 1334
-4, 177
-5, 632
-1, 309
-3, 306
0, 696
-3, 1723
0, 699
-2, 1969
-5, 296
-5, 788
-2, 218
-2, 282
-2, 753
-1, 1192
-3, 775
0, 2121
-1, 484
-3, 1769
-1, 471
-2, 178
-1, 1765
-3, 500
-2, 657
0, 307
-1, 898
-2, 1282
-3, 214
6, 3479
-2, 1188
-3, 474
-3, 1269
-4, 265
-4, 1956
-3, 2397
0, 283
-5, 822
-3, 513
-5, 1129
-4, 1476
-5, 567
-4, 2690
6, 1123
-2, 294
-4, 777
-3, 1273
-1, 714
-2, 473
0, 385
0, 846
0, 202
-2, 385
-4, 133
-2, 1884
0, 1504
0, 1641
-1, 540
-2, 1298
0, 4654
0, 1948
-1, 284
-5, 173
-4, 2159
6, 1246
-2, 230
-1, 145
-1, 165
-2, 274
0, 579
-5, 219
-2, 687
-3, 247
-1, 366
-2, 1224
-2, 3825
0, 763
-4, 616
-4, 1095
0, 766
-1, 309
-1, 183
-4, 483
-1, 635
-1, 1150
-5, 353
6, 469
-4, 1224
0, 370
-5, 1105
-3, 456
0, 1608
-5, 390
-4, 3661
0, 945
-3, 283
-2, 1084
-4, 329
-2, 451
-5, 1040
-1, 522
-1, 369
-5, 819
-3, 345
-3, 3796
-5, 1170
-1, 778
-3, 1153
0, 598
-1, 193
-1, 300
-4, 794
-1, 1886
0, 715
-4, 522
-5, 1811
-5, 1263
-5, 500
-2, 1291
-4, 364
-1, 624
0, 275
-2, 1030
0, 472
-2, 729
-4, 1287
-1, 499
-1, 291
-2, 400
6, 986
-5, 610
-3, 1206
0, 413
-3, 1213
-1, 533
0, 424
