-2, 3913
-3, 560
-2, 1977
0, 1602
-3, 1865
0, 1746
-1, 664
4, 1931
0, 2277
5, 764
5, 1105
-3, 1350
-3, 4844
4, 1282
4, 4283
0, 3312
0, 1655
0, 482
0, 4163
6, 604
6, 763
4, 1449
5, 1249
-1, 389
0, 1169
-1, 914
-2, 1855
0, 3130
-1, 309
6, 348
5, 4015
0, 6226
-3, 940
-1, 2808
-3, 1838
5, 1466
5, 1746
-3, 153
5, 1935
-1, 854
-2, 3305
-4, 766
6, 317
-2, 2608
-1, 1292
-3, 996
4, 1489
-4, 364
5, 1295
5, 590
4, 3789
0, 1071
4, 4712
0, 167
5, 1648
0, 2844
-2, 2032
4, 1916
0, 1830
6, 2235
6, 2609
-1, 833
-1, 325
-3, 1219
-2, 1878
-2, 2121
-3, 1186
5, 2721
0, 1901
4, 664
5, 1165
-1, 2886
-2, 4456
5, 3567
-2, 272
0, 172
-4, 1099
4, 2773
4, 6196
0, 1158
6, 837
-2, 910
0, 412
-1, 2330
5, 680
-1, 2046
-2, 2857
-2, 958
0, 927
5, 5936
0, 1127
0, 2699
-1, 597
6, 1773
-1, 1562
4, 3111
0, 294
-4, 3829
4, 2490
0, 2352
0, 2248
4, 512
5, 1389
-5, 464
-1, 1950
0, 1010
-2, 1583
6, 2597
6, 249
4, 780
-1, 3004
0, 981
-1, 1677
0, 3759
6, 2219
-2, 352
-2, 1079
-2, 783
6, 1439
-1, 1321
5, 2034
6, 338
-4, 343
-2, 371
5, 974
4, 908
6, 466
-1, 769
-2, 606
0, 2380
5, 5602
6, 1885
0, 704
0, 7064
-1, 205
-3, 358
0, 1836
-1, 1177
-3, 300
-2, 2430
6, 813
6, 767
0, 266
-5, 1863
5, 4625
0, 228
-2, 513
0, 1803
0, 620
4, 689
-1, 558
6, 1396
-3, 832
5, 1348
-3, 500
6, 1468
-1, 1451
-1, 2616
-2, 600
0, 1341
-2, 1092
-3, 1877
-1, 2043
0, 3643
0, 923
4, 1167
-2, 1257
5, 2626
6, 451
0, 294
0, 403
-2, 1788
0, 541
5, 2082
-2, 1990
6, 2033
5, 2050
-3, 295
-1, 905
4, 5461
-1, 373
-4, 1549
6, 2815
6, 1273
-2, 1082
0, 414
0, 2064
4, 818
0, 678
5, 1264
4, 1410
0, 527
5, 5103
0, 3197
5, 2174
5, 1809
-3, 729
0, 326
-1, 3291
0, 792
-3, 2262
-2, 368
0, 665
-1, 2268
0, 864
-2, 2987
4, 1190
0, 744
5, 4838
5, 2483
-2, 2508
0, 6646
-5, 204
5, 2814
6, 2087
0, 2230
-2, 2007
-1, 5729
6, 2205
0, 1651
6, 442
6, 772
5, 199
0, 800
6, 2616
-1, 1006
0, 1417
3, 6229
0, 3360
4, 1097
6, 2493
6, 3831
-2, 3593
-1, 1915
0, 429
4, 1489
-2, 3376
-3, 171
-1, 1712
4, 1002
4, 1369
5, 583
-2, 4333
6, 1392
-1, 541
6, 1195
5, 1924
-2, 1570
5, 453
-2, 729
-2, 863
0, 1153
6, 737
-2, 279
-3, 548
-1, 413
0, 332
0, 882
0, 480
-1, 1127
4, 3094
5, 320
0, 3943
6, 833
5, 1196
6, 645
-2, 1101
-2, 2276
-1, 4439
-3, 1409
6, 582
6, 3334
6, 1114
