5, 1255
4, 455
-2, 1994
-2, 3228
6, 2822
-2, 1527
-1, 3438
-4, 177
4, 1653
6, 618
-1, 3587
-5, 222
5, 3444
0, 3017
5, 1060
-2, 1237
-1, 812
-2, 1002
-1, 3833
4, 1574
0, 362
6, 1037
-1, 740
0, 2007
-2, 234
4, 4945
-1, 518
-1, 1146
-2, 741
5, 1085
-2, 2456
6, 3436
6, 1326
0, 1934
0, 991
-1, 2433
-2, 937
0, 2025
0, 938
6, 1154
0, 368
6, 1517
6, 4278
-2, 460
-1, 573
0, 1017
6, 1703
0, 1176
6, 1266
6, 527
6, 592
-2, 647
-1, 2745
-3, 209
-1, 150
4, 2825
0, 3552
6, 793
4, 360
-2, 1902
5, 2134
-1, 1660
6, 1942
-2, 1787
-1, 549
0, 1029
0, 1087
5, 1293
0, 353
0, 757
0, 397
-2, 3759
-1, 953
5, 655
-1, 3872
0, 802
6, 900
6, 1201
-2, 687
0, 1097
-3, 635
6, 1897
-1, 496
-3, 382
4, 760
4, 3751
0, 1435
5, 666
-4, 656
-5, 1335
6, 4544
6, 2758
5, 1906
-3, 1156
-1, 889
-1, 870
-2, 439
-3, 265
-2, 2475
5, 1817
5, 1134
6, 1699
6, 2881
-1, 692
6, 510
-1, 3634
4, 4840
-2, 1082
5, 837
6, 1378
6, 1249
4, 1666
-5, 1386
6, 234
0, 1488
0, 779
6, 509
6, 2979
-1, 4413
5, 1377
-3, 1230
-2, 434
6, 4095
0, 1539
-3, 3233
-3, 341
4, 2157
-1, 1961
6, 896
0, 1303
0, 1302
4, 2706
6, 2563
-2, 980
6, 1376
-3, 200
6, 1704
-2, 477
5, 611
-1, 2020
5, 1797
0, 196
-2, 560
-2, 4017
0, 838
0, 887
-2, 5706
0, 375
-2, 2968
0, 496
0, 758
6, 4222
-2, 2764
0, 1901
-2, 5598
6, 2772
-2, 1101
6, 342
6, 5473
6, 1588
4, 2806
-2, 819
5, 565
5, 1706
0, 2974
0, 775
5, 483
-1, 932
-1, 3045
0, 833
4, 681
5, 370
-3, 1030
5, 3101
0, 1592
-4, 1312
0, 1578
-1, 166
-5, 403
6, 6010
0, 189
-3, 828
4, 5034
5, 1890
-1, 1876
-2, 1258
-1, 461
6, 5470
6, 403
0, 2181
4, 545
5, 390
0, 6116
-1, 584
-5, 854
-2, 960
5, 2517
-5, 635
0, 366
0, 1161
-1, 640
0, 631
0, 1459
4, 1141
6, 5375
-1, 502
-1, 410
-3, 1297
4, 1753
4, 884
6, 2565
-3, 2450
6, 6882
5, 1696
5, 2172
6, 1134
-3, 596
-1, 2910
-1, 2046
0, 425
