0, 2691
-3, 4068
-3, 3353
-1, 847
-1, 890
-3, 3727
0, 350
0, 1286
0, 476
6, 1194
6, 429
-1, 2883
6, 792
-4, 1950
6, 925
0, 268
0, 673
-1, 307
0, 2980
6, 1113
-2, 2392
-2, 1423
-3, 1253
-2, 674
-1, 1658
0, 2503
-3, 4075
6, 6845
-3, 246
-4, 471
-1, 340
-5, 230
5, 1599
-3, 2870
5, 3079
6, 1556
0, 584
0, 2853
6, 3154
-2, 2936
-2, 741
6, 1781
6, 158
-2, 4453
-4, 1167
-1, 2486
0, 1846
-3, 1616
-2, 2027
-1, 2200
5, 3126
5, 589
0, 1456
-2, 3600
-1, 1340
-1, 477
-2, 2674
-3, 1739
-1, 1515
-1, 1804
6, 2004
-1, 1493
-2, 3222
6, 1202
-3, 5698
-1, 2346
-1, 1031
-1, 215
-1, 346
6, 1745
-4, 479
-5, 1802
-3, 358
5, 487
6, 736
-2, 421
-1, 930
0, 625
6, 2296
5, 1887
0, 383
-1, 2626
-1, 2421
0, 2140
-3, 2996
-4, 5848
-2, 789
0, 2546
0, 2748
0, 904
0, 3362
-5, 180
-2, 1086
-2, 768
-2, 1125
6, 3218
0, 3775
0, 923
6, 992
0, 1127
-3, 519
-1, 3300
6, 1565
6, 4394
-2, 2798
6, 1419
-2, 377
6, 669
-2, 1267
0, 2030
-2, 1549
-2, 1214
-3, 383
-2, 470
-1, 926
5, 2335
-4, 353
6, 1846
-1, 539
6, 1778
-2, 6403
-1, 3643
0, 618
-1, 2235
-2, 2435
-2, 1679
0, 688
-3, 653
-2, 1442
-5, 2117
0, 945
-1, 1761
-3, 842
-2, 338
0, 1152
-1, 4556
-1, 1013
-3, 1454
0, 906
-3, 3216
5, 3297
5, 7521
4, 2622
-3, 2383
-2, 1234
-3, 1828
-1, 824
-3, 3807
6, 2446
-4, 820
0, 2722
-1, 806
-3, 3485
-1, 1640
-3, 1546
5, 2800
-1, 994
-1, 1752
-4, 2191
0, 1214
5, 886
-2, 2252
6, 4205
-2, 3794
-5, 1623
6, 2641
0, 475
-1, 571
-2, 5724
5, 710
-1, 633
-1, 2532
6, 1160
-2, 2155
6, 514
0, 1063
-1, 1407
-4, 1099
-2, 336
4, 453
-1, 776
-1, 2477
0, 259
0, 4521
-5, 1447
5, 949
-4, 629
-4, 2510
-3, 2374
0, 4378
-2, 721
-1, 1945
-2, 3062
6, 2815
-3, 697
0, 3578
6, 5950
6, 4063
-3, 2657
-4, 1330
-2, 1223
0, 479
-1, 281
5, 771
5, 1341
0, 2095
-3, 533
