-2, 282
6, 2145
6, 1729
-2, 265
0, 648
5, 2851
6, 1787
-2, 289
5, 8835
6, 3305
-2, 1860
4, 2302
-2, 643
-2, 742
-2, 904
0, 782
-1, 2531
-2, 4095
0, 609
4, 1446
6, 722
5, 1905
5, 4942
0, 417
-1, 4181
-1, 4639
0, 2878
0, 1019
4, 1818
-2, 327
0, 885
6, 393
4, 2148
6, 560
0, 560
5, 1809
-3, 3704
0, 2695
0, 195
-2, 1476
5, 2532
-4, 168
0, 4133
-2, 3436
5, 489
-2, 1474
5, 584
5, 6111
-2, 5530
5, 911
-1, 3207
-1, 2604
-1, 2580
6, 1563
6, 3520
5, 353
-2, 1613
6, 1000
6, 3483
0, 4866
6, 332
-2, 736
5, 264
0, 1113
-1, 1365
-1, 6913
-3, 1952
0, 588
0, 435
-3, 2360
-1, 499
5, 2578
-2, 2206
6, 1964
-4, 853
4, 1991
-2, 550
0, 274
-2, 2726
-2, 2381
6, 469
5, 366
0, 1014
-2, 218
-1, 1401
-3, 410
-3, 620
0, 2422
0, 474
6, 518
5, 3867
4, 1216
-1, 722
6, 4812
0, 1472
6, 2281
-2, 4811
5, 815
-3, 1920
4, 1526
4, 1695
-1, 180
-2, 256
-1, 2914
-1, 418
-1, 873
-5, 1682
0, 478
0, 357
0, 212
6, 502
5, 591
5, 883
6, 494
-1, 1269
-2, 2592
0, 397
4, 2337
6, 4550
-1, 1902
-3, 1972
-1, 314
-1, 4316
5, 638
0, 1381
-1, 2613
-1, 1498
-1, 374
-2, 991
0, 1650
0, 2321
6, 2544
0, 1443
-2, 1069
-2, 852
-4, 888
0, 484
0, 689
6, 1372
6, 535
6, 1684
6, 967
-1, 4753
0, 4228
5, 1522
-1, 323
0, 249
5, 3419
-3, 642
-1, 2501
-2, 2208
-2, 2060
4, 1027
6, 429
5, 1405
-1, 190
4, 3865
5, 5993
6, 263
5, 3455
-1, 1910
0, 1136
5, 592
-1, 396
6, 868
-2, 409
-1, 541
0, 321
6, 450
6, 1200
6, 546
-3, 182
6, 2653
0, 1225
-2, 2146
6, 895
0, 5524
-1, 1753
5, 624
0, 758
0, 1172
5, 2472
5, 2002
-1, 406
5, 2154
-2, 794
5, 1028
-2, 515
-4, 224
-4, 470
6, 1360
5, 1161
6, 1264
0, 664
-2, 2863
-3, 874
0, 2444
4, 456
0, 577
-1, 2748
-2, 3570
-3, 1861
5, 1508
6, 406
6, 1122
6, 3431
-2, 2663
0, 3683
5, 1911
6, 4931
6, 4236
0, 1148
6, 592
-2, 1226
6, 2297
4, 422
0, 281
-5, 175
-1, 905
-1, 890
-2, 3109
6, 866
5, 774
